-O2,4,2e-08
-O2,4,2e-08
-O2,4,3e-08
-O2,4,3e-08
-O2,4,2e-08
-O2,4,2e-08
-O2,4,3e-08
-O2,4,2e-08
-O2,4,3e-08
-O2,4,2e-08
-O2,4,3e-08
-O2,4,2e-08
-O2,4,2e-08
-O2,4,2e-08
-O2,4,3e-08
-O2,4,3e-08
-O2,4,2e-08
-O2,4,2e-08
-O2,4,2e-08
-O2,4,2e-08
-O2,4,2e-08
-O2,4,3e-08
-O2,4,3e-08
-O2,4,2e-08
-O2,4,2e-08
-O2,4,2e-08
-O2,4,2e-08
-O2,4,2e-08
-O2,4,2e-08
-O2,4,2e-08
-O2,4,2e-08
-O2,4,3e-08
-O2,4,2e-08
-O2,4,2e-08
-O2,4,2e-08
-O2,4,3e-08
-O2,4,3e-08
-O2,4,2e-08
-O2,4,2e-08
-O2,4,2e-08
-O2,4,2e-08
-O2,4,2e-08
-O2,4,2e-08
-O2,4,3e-08
-O2,4,3e-08
-O2,4,2e-08
-O2,4,2e-08
-O2,4,3e-08
-O2,4,2e-08
-O2,4,2e-08
-O2,4,3e-08
-O2,4,2e-08
-O2,4,2e-08
-O2,4,3e-08
-O2,4,2e-08
-O2,4,2e-08
-O2,4,3e-08
-O2,4,2e-08
-O2,4,2e-08
-O2,4,3e-08
-O2,4,2e-08
-O2,4,3e-08
-O2,4,2e-08
-O2,8,1.1e-07
-O2,8,5e-08
-O2,8,3e-08
-O2,8,4e-08
-O2,8,3e-08
-O2,8,3e-08
-O2,8,3e-08
-O2,8,3e-08
-O2,8,3e-08
-O2,8,3e-08
-O2,8,4e-08
-O2,8,3e-08
-O2,8,3e-08
-O2,8,3e-08
-O2,8,4e-08
-O2,8,3e-08
-O2,8,4e-08
-O2,8,4e-08
-O2,8,3e-08
-O2,8,3e-08
-O2,8,4e-08
-O2,8,4e-08
-O2,8,3e-08
-O2,8,3e-08
-O2,8,3e-08
-O2,8,3e-08
-O2,8,4e-08
-O2,8,4e-08
-O2,8,4e-08
-O2,8,4e-08
-O2,8,4e-08
-O2,8,4e-08
-O2,8,3e-08
-O2,8,3e-08
-O2,8,3e-08
-O2,8,3e-08
-O2,8,4e-08
-O2,8,3e-08
-O2,8,4e-08
-O2,8,3e-08
-O2,8,3e-08
-O2,8,3e-08
-O2,8,3e-08
-O2,8,3e-08
-O2,8,4e-08
-O2,8,3e-08
-O2,8,3e-08
-O2,8,3e-08
-O2,8,3e-08
-O2,8,3e-08
-O2,8,3e-08
-O2,8,3e-08
-O2,8,3e-08
-O2,8,4e-08
-O2,8,3e-08
-O2,8,3e-08
-O2,8,4e-08
-O2,8,3e-08
-O2,8,4e-08
-O2,8,3e-08
-O2,8,4e-08
-O2,8,3e-08
-O2,8,3e-08
-O2,8,3e-08
-O2,8,3e-08
-O2,8,4e-08
-O2,8,3e-08
-O2,8,3e-08
-O2,8,3e-08
-O2,8,3e-08
-O2,8,4e-08
-O2,8,3e-08
-O2,8,3e-08
-O2,8,4e-08
-O2,8,3e-08
-O2,8,3e-08
-O2,8,4e-08
-O2,8,3e-08
-O2,8,3e-08
-O2,8,3e-08
-O2,8,3e-08
-O2,8,4e-08
-O2,8,3e-08
-O2,8,3e-08
-O2,8,3e-08
-O2,8,3e-08
-O2,8,4e-08
-O2,8,3e-08
-O2,8,3e-08
-O2,8,3e-08
-O2,8,3e-08
-O2,8,3e-08
-O2,8,4e-08
-O2,8,3e-08
-O2,8,3e-08
-O2,8,3e-08
-O2,8,3e-08
-O2,8,3e-08
-O2,8,3e-08
-O2,8,3e-08
-O2,16,1.1e-07
-O2,16,9e-08
-O2,16,9e-08
-O2,16,9e-08
-O2,16,9e-08
-O2,16,8e-08
-O2,16,8e-08
-O2,16,8e-08
-O2,16,9e-08
-O2,16,8e-08
-O2,16,8e-08
-O2,16,8e-08
-O2,16,9e-08
-O2,16,9e-08
-O2,16,9e-08
-O2,16,9e-08
-O2,16,9e-08
-O2,16,8e-08
-O2,16,8e-08
-O2,16,9e-08
-O2,16,8e-08
-O2,16,9e-08
-O2,16,9e-08
-O2,16,9e-08
-O2,16,8e-08
-O2,16,9e-08
-O2,16,8e-08
-O2,16,8e-08
-O2,16,9e-08
-O2,16,8e-08
-O2,16,8e-08
-O2,16,8e-08
-O2,16,9e-08
-O2,16,8e-08
-O2,16,9e-08
-O2,16,8e-08
-O2,16,9e-08
-O2,16,8e-08
-O2,16,9e-08
-O2,16,8e-08
-O2,16,8e-08
-O2,16,9e-08
-O2,16,9e-08
-O2,16,8e-08
-O2,16,9e-08
-O2,16,9e-08
-O2,16,8e-08
-O2,16,8e-08
-O2,16,8e-08
-O2,16,8e-08
-O2,16,8e-08
-O2,16,8e-08
-O2,16,8e-08
-O2,16,9e-08
-O2,16,8e-08
-O2,16,9e-08
-O2,16,8e-08
-O2,16,9e-08
-O2,16,8e-08
-O2,16,9e-08
-O2,16,9e-08
-O2,16,9e-08
-O2,16,8e-08
-O2,16,9e-08
-O2,16,9e-08
-O2,16,8e-08
-O2,16,8e-08
-O2,16,8e-08
-O2,16,9e-08
-O2,16,8e-08
-O2,16,8e-08
-O2,16,9e-08
-O2,16,8e-08
-O2,16,8e-08
-O2,16,8e-08
-O2,16,9e-08
-O2,16,9e-08
-O2,16,8e-08
-O2,16,8e-08
-O2,16,8e-08
-O2,16,9e-08
-O2,16,8e-08
-O2,16,8e-08
-O2,16,8e-08
-O2,16,9e-08
-O2,16,9e-08
-O2,16,8e-08
-O2,16,8e-08
-O2,16,8e-08
-O2,16,9e-08
-O2,16,8e-08
-O2,16,8e-08
-O2,16,8e-08
-O2,16,8e-08
-O2,16,8e-08
-O2,16,8e-08
-O2,16,8e-08
-O2,16,8e-08
-O2,16,9e-08
-O2,16,8e-08
-O2,32,3.4e-07
-O2,32,2.9e-07
-O2,32,2.8e-07
-O2,32,6.1e-07
-O2,32,6.9e-07
-O2,32,5e-07
-O2,32,6.6e-07
-O2,32,5.5e-07
-O2,32,5.7e-07
-O2,32,5.6e-07
-O2,32,4.6e-07
-O2,32,5.7e-07
-O2,32,6.2e-07
-O2,32,5.8e-07
-O2,32,6.2e-07
-O2,32,6.7e-07
-O2,32,5.9e-07
-O2,32,2.7e-07
-O2,32,2.7e-07
-O2,32,2.7e-07
-O2,32,2.7e-07
-O2,32,2.7e-07
-O2,32,2.7e-07
-O2,32,2.7e-07
-O2,32,2.8e-07
-O2,32,2.7e-07
-O2,32,2.7e-07
-O2,32,2.7e-07
-O2,32,2.8e-07
-O2,32,2.8e-07
-O2,32,2.7e-07
-O2,32,2.8e-07
-O2,32,2.8e-07
-O2,32,2.8e-07
-O2,32,2.7e-07
-O2,32,2.7e-07
-O2,32,2.7e-07
-O2,32,2.7e-07
-O2,32,2.8e-07
-O2,32,2.8e-07
-O2,32,2.7e-07
-O2,32,2.7e-07
-O2,32,2.7e-07
-O2,32,2.7e-07
-O2,32,2.8e-07
-O2,32,2.7e-07
-O2,32,2.7e-07
-O2,32,2.8e-07
-O2,32,2.7e-07
-O2,32,2.7e-07
-O2,32,2.8e-07
-O2,32,2.8e-07
-O2,32,2.7e-07
-O2,32,2.7e-07
-O2,32,2.7e-07
-O2,32,2.8e-07
-O2,32,2.7e-07
-O2,32,2.7e-07
-O2,32,2.7e-07
-O2,32,2.8e-07
-O2,32,2.7e-07
-O2,32,2.7e-07
-O2,32,2.7e-07
-O2,32,2.7e-07
-O2,32,2.8e-07
-O2,32,2.7e-07
-O2,32,2.8e-07
-O2,32,2.7e-07
-O2,32,2.7e-07
-O2,32,2.7e-07
-O2,32,2.7e-07
-O2,32,2.7e-07
-O2,32,2.7e-07
-O2,32,2.7e-07
-O2,32,2.7e-07
-O2,32,2.7e-07
-O2,32,2.7e-07
-O2,32,2.7e-07
-O2,32,2.7e-07
-O2,32,2.8e-07
-O2,32,2.7e-07
-O2,32,2.7e-07
-O2,32,2.7e-07
-O2,32,2.7e-07
-O2,32,2.8e-07
-O2,32,2.7e-07
-O2,32,2.8e-07
-O2,32,2.8e-07
-O2,32,2.7e-07
-O2,32,2.7e-07
-O2,32,2.7e-07
-O2,32,2.7e-07
-O2,32,2.8e-07
-O2,32,2.7e-07
-O2,32,2.8e-07
-O2,32,2.8e-07
-O2,32,2.7e-07
-O2,32,2.7e-07
-O2,32,2.8e-07
-O2,32,2.8e-07
-O2,64,2.94e-06
-O2,64,9.9e-07
-O2,64,9.8e-07
-O2,64,9.8e-07
-O2,64,9.7e-07
-O2,64,9.6e-07
-O2,64,9.7e-07
-O2,64,9.7e-07
-O2,64,9.8e-07
-O2,64,9.6e-07
-O2,64,9.7e-07
-O2,64,9.7e-07
-O2,64,9.7e-07
-O2,64,9.8e-07
-O2,64,9.8e-07
-O2,64,9.7e-07
-O2,64,9.8e-07
-O2,64,9.7e-07
-O2,64,9.69e-07
-O2,64,9.7e-07
-O2,64,9.7e-07
-O2,64,9.7e-07
-O2,64,9.7e-07
-O2,64,9.7e-07
-O2,64,9.8e-07
-O2,64,9.7e-07
-O2,64,9.7e-07
-O2,64,9.7e-07
-O2,64,9.7e-07
-O2,64,9.7e-07
-O2,64,9.7e-07
-O2,64,9.7e-07
-O2,64,9.7e-07
-O2,64,9.7e-07
-O2,64,9.7e-07
-O2,64,9.7e-07
-O2,64,9.8e-07
-O2,64,9.7e-07
-O2,64,9.8e-07
-O2,64,9.8e-07
-O2,64,9.8e-07
-O2,64,9.7e-07
-O2,64,9.7e-07
-O2,64,9.7e-07
-O2,64,9.8e-07
-O2,64,9.8e-07
-O2,64,9.7e-07
-O2,64,9.8e-07
-O2,64,9.7e-07
-O2,64,9.6e-07
-O2,64,9.7e-07
-O2,64,9.7e-07
-O2,64,9.8e-07
-O2,64,9.8e-07
-O2,64,9.8e-07
-O2,64,9.7e-07
-O2,64,9.7e-07
-O2,64,9.6e-07
-O2,64,9.7e-07
-O2,64,9.7e-07
-O2,64,9.8e-07
-O2,64,9.7e-07
-O2,64,9.7e-07
-O2,64,9.6e-07
-O2,64,9.7e-07
-O2,64,9.7e-07
-O2,64,9.7e-07
-O2,64,9.7e-07
-O2,64,9.6e-07
-O2,64,9.6e-07
-O2,64,9.7e-07
-O2,64,9.7e-07
-O2,64,9.7e-07
-O2,64,9.7e-07
-O2,64,9.6e-07
-O2,64,9.6e-07
-O2,64,9.6e-07
-O2,64,9.59e-07
-O2,64,9.6e-07
-O2,64,9.7e-07
-O2,64,9.6e-07
-O2,64,9.6e-07
-O2,64,9.7e-07
-O2,64,9.7e-07
-O2,64,9.7e-07
-O2,64,9.6e-07
-O2,64,9.7e-07
-O2,64,9.7e-07
-O2,64,9.7e-07
-O2,64,9.6e-07
-O2,64,9.6e-07
-O2,64,9.6e-07
-O2,64,9.6e-07
-O2,64,9.6e-07
-O2,64,9.6e-07
-O2,64,9.6e-07
-O2,64,9.7e-07
-O2,64,9.7e-07
-O2,64,9.6e-07
-O2,64,9.7e-07
-O2,128,3.8969e-05
-O2,128,2.986e-05
-O2,128,2.94e-05
-O2,128,2.908e-05
-O2,128,2.9119e-05
-O2,128,2.898e-05
-O2,128,2.841e-05
-O2,128,4.9519e-05
-O2,128,2.899e-05
-O2,128,2.887e-05
-O2,128,2.89e-05
-O2,128,2.7909e-05
-O2,128,2.815e-05
-O2,128,2.882e-05
-O2,128,2.905e-05
-O2,128,2.9139e-05
-O2,128,2.906e-05
-O2,128,2.88e-05
-O2,128,2.911e-05
-O2,128,1.4649e-05
-O2,128,1.949e-05
-O2,128,1.529e-05
-O2,128,2.91e-05
-O2,128,2.904e-05
-O2,128,2.8589e-05
-O2,128,2.888e-05
-O2,128,1.85e-05
-O2,128,2.9109e-05
-O2,128,1.59e-05
-O2,128,2.9289e-05
-O2,128,2.917e-05
-O2,128,2.911e-05
-O2,128,2.9089e-05
-O2,128,2.879e-05
-O2,128,2.808e-05
-O2,128,2.803e-05
-O2,128,2.8179e-05
-O2,128,2.813e-05
-O2,128,2.797e-05
-O2,128,2.801e-05
-O2,128,2.7979e-05
-O2,128,2.773e-05
-O2,128,2.807e-05
-O2,128,2.813e-05
-O2,128,2.8049e-05
-O2,128,2.82e-05
-O2,128,2.805e-05
-O2,128,2.9049e-05
-O2,128,2.825e-05
-O2,128,2.866e-05
-O2,128,2.887e-05
-O2,128,2.9149e-05
-O2,128,2.884e-05
-O2,128,2.905e-05
-O2,128,2.884e-05
-O2,128,2.9049e-05
-O2,128,2.874e-05
-O2,128,2.898e-05
-O2,128,2.925e-05
-O2,128,2.8979e-05
-O2,128,2.923e-05
-O2,128,2.909e-05
-O2,128,2.837e-05
-O2,128,2.8939e-05
-O2,128,2.913e-05
-O2,128,2.917e-05
-O2,128,2.914e-05
-O2,128,2.8939e-05
-O2,128,2.909e-05
-O2,128,2.913e-05
-O2,128,2.91e-05
-O2,128,2.9109e-05
-O2,128,2.921e-05
-O2,128,2.9e-05
-O2,128,2.89e-05
-O2,128,2.8629e-05
-O2,128,2.871e-05
-O2,128,2.909e-05
-O2,128,2.903e-05
-O2,128,2.9169e-05
-O2,128,1.458e-05
-O2,128,2.4439e-05
-O2,128,2.798e-05
-O2,128,2.814e-05
-O2,128,2.787e-05
-O2,128,2.8059e-05
-O2,128,2.805e-05
-O2,128,2.803e-05
-O2,128,2.802e-05
-O2,128,2.8029e-05
-O2,128,2.8079e-05
-O2,128,2.817e-05
-O2,128,2.795e-05
-O2,128,2.8119e-05
-O2,128,2.7989e-05
-O2,128,2.809e-05
-O2,128,2.808e-05
-O2,128,2.8059e-05
-O2,128,2.8239e-05
-O2,128,2.824e-05
-O2,256,0.000163459
-O2,256,0.000147988
-O2,256,0.000148748
-O2,256,0.000153278
-O2,256,0.000149289
-O2,256,0.000150228
-O2,256,0.000149258
-O2,256,0.000149308
-O2,256,0.000160898
-O2,256,0.000148959
-O2,256,0.000148738
-O2,256,0.000149658
-O2,256,0.000150239
-O2,256,0.000149208
-O2,256,0.000148798
-O2,256,0.000149589
-O2,256,0.000187398
-O2,256,0.000149408
-O2,256,0.000148948
-O2,256,0.000149619
-O2,256,0.000148908
-O2,256,0.000149029
-O2,256,0.000153179
-O2,256,0.000149178
-O2,256,0.000148998
-O2,256,0.000149669
-O2,256,0.000149108
-O2,256,0.000150298
-O2,256,0.000148999
-O2,256,0.000149178
-O2,256,0.000153718
-O2,256,0.000164859
-O2,256,0.000150408
-O2,256,0.000149058
-O2,256,0.000148809
-O2,256,0.000145058
-O2,256,0.000149268
-O2,256,0.000150159
-O2,256,0.000159558
-O2,256,0.000149498
-O2,256,0.000148989
-O2,256,0.000149098
-O2,256,0.000151478
-O2,256,0.000149328
-O2,256,0.000149018
-O2,256,0.000148628
-O2,256,0.000149089
-O2,256,0.000150899
-O2,256,0.000149108
-O2,256,0.000150929
-O2,256,0.000148938
-O2,256,0.000149609
-O2,256,0.000149008
-O2,256,0.000148998
-O2,256,0.000149029
-O2,256,0.000150478
-O2,256,0.000148508
-O2,256,0.000149678
-O2,256,0.000148578
-O2,256,0.000150838
-O2,256,0.000147869
-O2,256,0.000171718
-O2,256,0.000149228
-O2,256,0.000151248
-O2,256,0.000149699
-O2,256,0.000147489
-O2,256,0.000148878
-O2,256,0.000149018
-O2,256,0.000149098
-O2,256,0.000157518
-O2,256,0.000149178
-O2,256,0.000149339
-O2,256,0.000148828
-O2,256,0.000148808
-O2,256,0.000148878
-O2,256,0.000149368
-O2,256,0.000136999
-O2,256,0.000150588
-O2,256,0.000149119
-O2,256,0.000151099
-O2,256,0.000149129
-O2,256,0.000149359
-O2,256,0.000149288
-O2,256,0.000149368
-O2,256,0.000149039
-O2,256,0.000149018
-O2,256,0.000148829
-O2,256,0.000149838
-O2,256,0.000156978
-O2,256,0.000149289
-O2,256,0.000151198
-O2,256,0.000150249
-O2,256,0.000149188
-O2,256,0.000148558
-O2,256,0.000150759
-O2,256,0.000148908
-O2,256,0.000149188
-O2,256,0.000149019
-O2,256,0.000150878
-O2,256,0.000149028
-O2,512,0.000742581
-O2,512,0.000742732
-O2,512,0.000729591
-O2,512,0.000716392
-O2,512,0.000749722
-O2,512,0.000748991
-O2,512,0.000732392
-O2,512,0.000655713
-O2,512,0.000729632
-O2,512,0.000770552
-O2,512,0.000728782
-O2,512,0.000731352
-O2,512,0.000692493
-O2,512,0.000731832
-O2,512,0.000732272
-O2,512,0.000709122
-O2,512,0.000729522
-O2,512,0.000749502
-O2,512,0.000740901
-O2,512,0.000724002
-O2,512,0.000739182
-O2,512,0.000730732
-O2,512,0.000735422
-O2,512,0.000730532
-O2,512,0.000726932
-O2,512,0.000729262
-O2,512,0.000744152
-O2,512,0.000746852
-O2,512,0.000727462
-O2,512,0.000730912
-O2,512,0.000728411
-O2,512,0.000732072
-O2,512,0.000730151
-O2,512,0.000731322
-O2,512,0.000767962
-O2,512,0.000733622
-O2,512,0.000731662
-O2,512,0.000702412
-O2,512,0.000730992
-O2,512,0.000731652
-O2,512,0.000727312
-O2,512,0.000729291
-O2,512,0.000732072
-O2,512,0.000729012
-O2,512,0.000756931
-O2,512,0.000732192
-O2,512,0.000746681
-O2,512,0.000729161
-O2,512,0.000730151
-O2,512,0.000732241
-O2,512,0.000730401
-O2,512,0.000731512
-O2,512,0.000729502
-O2,512,0.000758381
-O2,512,0.000750501
-O2,512,0.000744362
-O2,512,0.000767372
-O2,512,0.000732311
-O2,512,0.000730372
-O2,512,0.000692392
-O2,512,0.000729792
-O2,512,0.000753241
-O2,512,0.000743201
-O2,512,0.000729251
-O2,512,0.000730072
-O2,512,0.000740821
-O2,512,0.000730492
-O2,512,0.000672502
-O2,512,0.000728232
-O2,512,0.000732881
-O2,512,0.000729792
-O2,512,0.000757171
-O2,512,0.000728532
-O2,512,0.000727852
-O2,512,0.000739422
-O2,512,0.000731322
-O2,512,0.000746801
-O2,512,0.000730632
-O2,512,0.000747902
-O2,512,0.000729812
-O2,512,0.000757432
-O2,512,0.000708232
-O2,512,0.000728152
-O2,512,0.000740262
-O2,512,0.000743481
-O2,512,0.000752002
-O2,512,0.000732262
-O2,512,0.000743032
-O2,512,0.000753421
-O2,512,0.000740342
-O2,512,0.000731291
-O2,512,0.000741831
-O2,512,0.000730882
-O2,512,0.000746981
-O2,512,0.000731192
-O2,512,0.000730692
-O2,512,0.000733232
-O2,512,0.000732412
-O2,512,0.000731872
-O2,512,0.000728621
-O2,1024,0.00516315
-O2,1024,0.00502326
-O2,1024,0.00490409
-O2,1024,0.00493968
-O2,1024,0.00490694
-O2,1024,0.00493266
-O2,1024,0.00488507
-O2,1024,0.00549306
-O2,1024,0.00495432
-O2,1024,0.00488017
-O2,1024,0.00493503
-O2,1024,0.00487237
-O2,1024,0.00505773
-O2,1024,0.00488701
-O2,1024,0.0049503
-O2,1024,0.0048806
-O2,1024,0.00492469
-O2,1024,0.00489424
-O2,1024,0.00489136
-O2,1024,0.00485867
-O2,1024,0.0048852
-O2,1024,0.00488771
-O2,1024,0.00490145
-O2,1024,0.00500454
-O2,1024,0.00500807
-O2,1024,0.00500746
-O2,1024,0.00501444
-O2,1024,0.00491003
-O2,1024,0.0050495
-O2,1024,0.00492939
-O2,1024,0.00538503
-O2,1024,0.00493578
-O2,1024,0.00509344
-O2,1024,0.00520051
-O2,1024,0.00505116
-O2,1024,0.00507406
-O2,1024,0.00524961
-O2,1024,0.00502522
-O2,1024,0.0049128
-O2,1024,0.00492217
-O2,1024,0.00491833
-O2,1024,0.00491832
-O2,1024,0.00495721
-O2,1024,0.00494902
-O2,1024,0.00500508
-O2,1024,0.00494324
-O2,1024,0.00496519
-O2,1024,0.00493634
-O2,1024,0.00490667
-O2,1024,0.00487821
-O2,1024,0.00489922
-O2,1024,0.00501828
-O2,1024,0.00488944
-O2,1024,0.00492288
-O2,1024,0.00489892
-O2,1024,0.00491386
-O2,1024,0.00489271
-O2,1024,0.00494816
-O2,1024,0.00490467
-O2,1024,0.00496076
-O2,1024,0.00487331
-O2,1024,0.00489667
-O2,1024,0.00488777
-O2,1024,0.00495051
-O2,1024,0.00487792
-O2,1024,0.00486606
-O2,1024,0.00492895
-O2,1024,0.00488421
-O2,1024,0.00488623
-O2,1024,0.00489818
-O2,1024,0.00493205
-O2,1024,0.00489142
-O2,1024,0.00491201
-O2,1024,0.00492002
-O2,1024,0.00490435
-O2,1024,0.00492434
-O2,1024,0.00499049
-O2,1024,0.0052956
-O2,1024,0.00498943
-O2,1024,0.00504322
-O2,1024,0.00496963
-O2,1024,0.00490492
-O2,1024,0.00490119
-O2,1024,0.00490776
-O2,1024,0.00489924
-O2,1024,0.00489248
-O2,1024,0.00492337
-O2,1024,0.00490039
-O2,1024,0.00489223
-O2,1024,0.00491898
-O2,1024,0.00493354
-O2,1024,0.00487851
-O2,1024,0.00492308
-O2,1024,0.00491878
-O2,1024,0.0049047
-O2,1024,0.00496638
-O2,1024,0.00493287
-O2,1024,0.00495131
-O2,1024,0.00489083
-O2,1024,0.00491317
-O2,2048,0.0214482
-O2,2048,0.0207618
-O2,2048,0.0207436
-O2,2048,0.0204004
-O2,2048,0.0207478
-O2,2048,0.0204547
-O2,2048,0.0203649
-O2,2048,0.0205319
-O2,2048,0.0206311
-O2,2048,0.0211051
-O2,2048,0.0208309
-O2,2048,0.0210196
-O2,2048,0.0204629
-O2,2048,0.0203964
-O2,2048,0.0204689
-O2,2048,0.0204578
-O2,2048,0.020695
-O2,2048,0.0208137
-O2,2048,0.0211802
-O2,2048,0.0234718
-O2,2048,0.0211128
-O2,2048,0.020759
-O2,2048,0.0204046
-O2,2048,0.0203888
-O2,2048,0.0204668
-O2,2048,0.0217849
-O2,2048,0.0203655
-O2,2048,0.021538
-O2,2048,0.0208769
-O2,2048,0.020947
-O2,2048,0.0209795
-O2,2048,0.0209377
-O2,2048,0.0209303
-O2,2048,0.0210913
-O2,2048,0.0207456
-O2,2048,0.021091
-O2,2048,0.0203778
-O2,2048,0.0205646
-O2,2048,0.0203789
-O2,2048,0.0209554
-O2,2048,0.0204066
-O2,2048,0.0206959
-O2,2048,0.0207882
-O2,2048,0.0208051
-O2,2048,0.0210806
-O2,2048,0.0213958
-O2,2048,0.0209749
-O2,2048,0.0211386
-O2,2048,0.0206114
-O2,2048,0.0208866
-O2,2048,0.0209989
-O2,2048,0.0204244
-O2,2048,0.0203811
-O2,2048,0.0207835
-O2,2048,0.0203341
-O2,2048,0.0204006
-O2,2048,0.020402
-O2,2048,0.0204719
-O2,2048,0.0207142
-O2,2048,0.0202922
-O2,2048,0.0203901
-O2,2048,0.0204782
-O2,2048,0.0206143
-O2,2048,0.0204776
-O2,2048,0.0206995
-O2,2048,0.0210989
-O2,2048,0.0213501
-O2,2048,0.0213558
-O2,2048,0.0209213
-O2,2048,0.0212909
-O2,2048,0.02126
-O2,2048,0.0207532
-O2,2048,0.020946
-O2,2048,0.022011
-O2,2048,0.020613
-O2,2048,0.0205015
-O2,2048,0.0207557
-O2,2048,0.0205075
-O2,2048,0.0203854
-O2,2048,0.0205017
-O2,2048,0.0205092
-O2,2048,0.0208856
-O2,2048,0.0203788
-O2,2048,0.0205636
-O2,2048,0.0203997
-O2,2048,0.0205225
-O2,2048,0.0207614
-O2,2048,0.0209247
-O2,2048,0.0203835
-O2,2048,0.0204228
-O2,2048,0.0204295
-O2,2048,0.0206162
-O2,2048,0.0205192
-O2,2048,0.0208915
-O2,2048,0.0210223
-O2,2048,0.0209647
-O2,2048,0.0209544
-O2,2048,0.0213182
-O2,2048,0.0209082
-O2,2048,0.0216094
-O2,4096,0.101799
-O2,4096,0.0975724
-O2,4096,0.0970197
-O2,4096,0.0993565
-O2,4096,0.100021
-O2,4096,0.0986255
-O2,4096,0.0972042
-O2,4096,0.0970518
-O2,4096,0.0976595
-O2,4096,0.0973913
-O2,4096,0.0995307
-O2,4096,0.0993325
-O2,4096,0.0999519
-O2,4096,0.0996194
-O2,4096,0.0994367
-O2,4096,0.100978
-O2,4096,0.100946
-O2,4096,0.0992733
-O2,4096,0.0990904
-O2,4096,0.0992227
-O2,4096,0.0994794
-O2,4096,0.0999364
-O2,4096,0.103041
-O2,4096,0.0993347
-O2,4096,0.104575
-O2,4096,0.106509
-O2,4096,0.110082
-O2,4096,0.09989
-O2,4096,0.0990774
-O2,4096,0.100205
-O2,4096,0.0997202
-O2,4096,0.0988564
-O2,4096,0.0990542
-O2,4096,0.10084
-O2,4096,0.0997758
-O2,4096,0.0992954
-O2,4096,0.0986037
-O2,4096,0.0994716
-O2,4096,0.0973966
-O2,4096,0.0967971
-O2,4096,0.099702
-O2,4096,0.0996903
-O2,4096,0.096436
-O2,4096,0.0973796
-O2,4096,0.0964406
-O2,4096,0.09777
-O2,4096,0.0973195
-O2,4096,0.0994747
-O2,4096,0.099489
-O2,4096,0.0992975
-O2,4096,0.0973385
-O2,4096,0.0973032
-O2,4096,0.0977296
-O2,4096,0.0974552
-O2,4096,0.0972507
-O2,4096,0.0973345
-O2,4096,0.0973162
-O2,4096,0.0972628
-O2,4096,0.097699
-O2,4096,0.0978497
-O2,4096,0.0970155
-O2,4096,0.0975229
-O2,4096,0.0976046
-O2,4096,0.0974891
-O2,4096,0.0973259
-O2,4096,0.0981461
-O2,4096,0.0972599
-O2,4096,0.0979177
-O2,4096,0.0970305
-O2,4096,0.0991832
-O2,4096,0.0978486
-O2,4096,0.097323
-O2,4096,0.0979324
-O2,4096,0.0971492
-O2,4096,0.0995431
-O2,4096,0.0991012
-O2,4096,0.0968589
-O2,4096,0.0974948
-O2,4096,0.0976878
-O2,4096,0.097539
-O2,4096,0.0996832
-O2,4096,0.100299
-O2,4096,0.0973098
-O2,4096,0.0973786
-O2,4096,0.0970046
-O2,4096,0.09937
-O2,4096,0.0997308
-O2,4096,0.0972676
-O2,4096,0.0979086
-O2,4096,0.100169
-O2,4096,0.0993412
-O2,4096,0.0973099
-O2,4096,0.0989818
-O2,4096,0.0972958
-O2,4096,0.0968781
-O2,4096,0.0975162
-O2,4096,0.0987302
-O2,4096,0.0971962
-O2,4096,0.0973842
-O2,4096,0.0974094
-O3,4,1.5e-07
-O3,4,5e-08
-O3,4,4e-08
-O3,4,3e-08
-O3,4,3e-08
-O3,4,3e-08
-O3,4,3e-08
-O3,4,3e-08
-O3,4,3e-08
-O3,4,2e-08
-O3,4,3e-08
-O3,4,3e-08
-O3,4,2e-08
-O3,4,3e-08
-O3,4,3e-08
-O3,4,3e-08
-O3,4,3e-08
-O3,4,2e-08
-O3,4,3e-08
-O3,4,3e-08
-O3,4,3e-08
-O3,4,3e-08
-O3,4,3e-08
-O3,4,3e-08
-O3,4,3e-08
-O3,4,3e-08
-O3,4,3e-08
-O3,4,3e-08
-O3,4,3e-08
-O3,4,3e-08
-O3,4,3e-08
-O3,4,3e-08
-O3,4,3e-08
-O3,4,3e-08
-O3,4,3e-08
-O3,4,3e-08
-O3,4,2e-08
-O3,4,2e-08
-O3,4,3e-08
-O3,4,3e-08
-O3,4,3e-08
-O3,4,3e-08
-O3,4,3e-08
-O3,4,3e-08
-O3,4,3e-08
-O3,4,3e-08
-O3,4,3e-08
-O3,4,2e-08
-O3,4,3e-08
-O3,4,3e-08
-O3,4,3e-08
-O3,4,2e-08
-O3,4,3e-08
-O3,4,3e-08
-O3,4,3e-08
-O3,4,2e-08
-O3,4,3e-08
-O3,4,2e-08
-O3,4,3e-08
-O3,4,3e-08
-O3,4,3e-08
-O3,4,2e-08
-O3,4,2e-08
-O3,4,3e-08
-O3,4,3e-08
-O3,4,2e-08
-O3,4,3e-08
-O3,4,3e-08
-O3,4,3e-08
-O3,4,3e-08
-O3,4,2e-08
-O3,4,2e-08
-O3,4,3e-08
-O3,4,3e-08
-O3,4,2e-08
-O3,4,3e-08
-O3,4,3e-08
-O3,4,2e-08
-O3,4,3e-08
-O3,4,3e-08
-O3,4,3e-08
-O3,4,2e-08
